Title,Rating,Genre,Release Date,Production Company,Budget,Gross Worldwide
Bad Boys: Ride or Die,7.0,Action,2024-06-05,Columbia Pictures,100000000,223179517
Bad Boys: Ride or Die,7.0,Adventure,2024-06-05,Columbia Pictures,100000000,223179517
Bad Boys: Ride or Die,7.0,Comedy,2024-06-05,Columbia Pictures,100000000,223179517
Inside Out 2,8.0,Animation,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Inside Out 2,8.0,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Inside Out 2,8.0,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Furiosa: A Mad Max Saga,7.8,Action,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Furiosa: A Mad Max Saga,7.8,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Furiosa: A Mad Max Saga,7.8,Sci-Fi,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Godzilla Minus One,7.8,Action,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Godzilla Minus One,7.8,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Godzilla Minus One,7.8,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Civil War,7.2,Action,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Civil War,7.2,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Civil War,7.2,Thriller,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Dune: Part Two,8.6,Action,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Dune: Part Two,8.6,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Dune: Part Two,8.6,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Kingdom of the Planet of the Apes,7.2,Action,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Kingdom of the Planet of the Apes,7.2,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Kingdom of the Planet of the Apes,7.2,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Atlas,5.6,Action,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Atlas,5.6,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Atlas,5.6,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Godzilla x Kong: The New Empire,6.2,Action,2024-03-27,Legendary Entertainment,135000000,567650016
Godzilla x Kong: The New Empire,6.2,Adventure,2024-03-27,Legendary Entertainment,135000000,567650016
Godzilla x Kong: The New Empire,6.2,Fantasy,2024-03-27,Legendary Entertainment,135000000,567650016
The Garfield Movie,5.8,Animation,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Garfield Movie,5.8,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Garfield Movie,5.8,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Dune,8.0,Action,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Dune,8.0,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Dune,8.0,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Hunger Games: The Ballad of Songbirds & Snakes,6.7,Action,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Hunger Games: The Ballad of Songbirds & Snakes,6.7,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Hunger Games: The Ballad of Songbirds & Snakes,6.7,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Love Lies Bleeding,6.7,Action,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Love Lies Bleeding,6.7,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Love Lies Bleeding,6.7,Crime,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Madame Web,3.9,Action,2024-02-14,Columbia Pictures,80000000,100298817
Madame Web,3.9,Adventure,2024-02-14,Columbia Pictures,80000000,100298817
Madame Web,3.9,Sci-Fi,2024-02-14,Columbia Pictures,80000000,100298817
Despicable Me 4,6.4,Animation,2024-07-03,Universal Pictures,Budget not found.,Gross worldwide not found.
Despicable Me 4,6.4,Adventure,2024-07-03,Universal Pictures,Budget not found.,Gross worldwide not found.
Despicable Me 4,6.4,Comedy,2024-07-03,Universal Pictures,Budget not found.,Gross worldwide not found.
Ghostbusters: Frozen Empire,6.1,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Ghostbusters: Frozen Empire,6.1,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Ghostbusters: Frozen Empire,6.1,Fantasy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Barbie,6.8,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Barbie,6.8,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Barbie,6.8,Fantasy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Kung Fu Panda 4,6.3,Animation,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Kung Fu Panda 4,6.3,Action,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Kung Fu Panda 4,6.3,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Mission: Impossible - Dead Reckoning Part One,7.7,Action,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Mission: Impossible - Dead Reckoning Part One,7.7,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Mission: Impossible - Dead Reckoning Part One,7.7,Thriller,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Meg 2: The Trench,5.0,Action,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Meg 2: The Trench,5.0,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Meg 2: The Trench,5.0,Horror,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Wonka,7.0,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Wonka,7.0,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Wonka,7.0,Family,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Rebel Moon - Chapter One: Chalice of Blood,5.6,Action,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Rebel Moon - Chapter One: Chalice of Blood,5.6,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Rebel Moon - Chapter One: Chalice of Blood,5.6,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Arthur the King,7.0,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Arthur the King,7.0,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Arthur the King,7.0,Sport,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Ultraman: Rising,7.0,Animation,2024-06-14,Netflix Animation,Budget not found.,Gross worldwide not found.
Ultraman: Rising,7.0,Action,2024-06-14,Netflix Animation,Budget not found.,Gross worldwide not found.
Ultraman: Rising,7.0,Adventure,2024-06-14,Netflix Animation,Budget not found.,Gross worldwide not found.
Spider-Man: Across the Spider-Verse,8.6,Animation,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Spider-Man: Across the Spider-Verse,8.6,Action,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Spider-Man: Across the Spider-Verse,8.6,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Inside Out 2,8.0,Animation,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Inside Out 2,8.0,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Inside Out 2,8.0,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
IF,6.6,Animation,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
IF,6.6,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
IF,6.6,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Garfield Movie,5.8,Animation,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Garfield Movie,5.8,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Garfield Movie,5.8,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Despicable Me 4,6.4,Animation,2024-07-03,Universal Pictures,Budget not found.,Gross worldwide not found.
Despicable Me 4,6.4,Adventure,2024-07-03,Universal Pictures,Budget not found.,Gross worldwide not found.
Despicable Me 4,6.4,Comedy,2024-07-03,Universal Pictures,Budget not found.,Gross worldwide not found.
Kung Fu Panda 4,6.3,Animation,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Kung Fu Panda 4,6.3,Action,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Kung Fu Panda 4,6.3,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Ultraman: Rising,7.0,Animation,2024-06-14,Netflix Animation,Budget not found.,Gross worldwide not found.
Ultraman: Rising,7.0,Action,2024-06-14,Netflix Animation,Budget not found.,Gross worldwide not found.
Ultraman: Rising,7.0,Adventure,2024-06-14,Netflix Animation,Budget not found.,Gross worldwide not found.
Spider-Man: Across the Spider-Verse,8.6,Animation,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Spider-Man: Across the Spider-Verse,8.6,Action,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Spider-Man: Across the Spider-Verse,8.6,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Wish,5.6,Animation,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Wish,5.6,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Wish,5.6,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Super Mario Bros. Movie,7.0,Animation,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Super Mario Bros. Movie,7.0,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Super Mario Bros. Movie,7.0,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Migration,6.7,Animation,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Migration,6.7,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Migration,6.7,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Thelma the Unicorn,5.8,Animation,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Thelma the Unicorn,5.8,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Thelma the Unicorn,5.8,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Elemental,7.0,Animation,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Elemental,7.0,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Elemental,7.0,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Sing 2,7.3,Animation,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Sing 2,7.3,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Sing 2,7.3,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Trolls Band Together,6.0,Animation,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Trolls Band Together,6.0,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Trolls Band Together,6.0,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Teenage Mutant Ninja Turtles: Mutant Mayhem,7.2,Animation,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Teenage Mutant Ninja Turtles: Mutant Mayhem,7.2,Action,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Teenage Mutant Ninja Turtles: Mutant Mayhem,7.2,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Encanto,7.2,Animation,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Encanto,7.2,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Encanto,7.2,Family,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Boy and the Heron,7.6,Animation,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Boy and the Heron,7.6,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Boy and the Heron,7.6,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Haikyuu!! The Dumpster Battle,7.8,Animation,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Haikyuu!! The Dumpster Battle,7.8,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Haikyuu!! The Dumpster Battle,7.8,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Lion King,6.8,Animation,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Lion King,6.8,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Lion King,6.8,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Robot Dreams,7.6,Animation,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Robot Dreams,7.6,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Robot Dreams,7.6,Family,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Puss in Boots: The Last Wish,7.8,Animation,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Puss in Boots: The Last Wish,7.8,Action,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Puss in Boots: The Last Wish,7.8,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Big City Greens the Movie: Spacecation,6.5,Animation,2024-06-07,Arad Productions,Budget not found.,Gross worldwide not found.
Big City Greens the Movie: Spacecation,6.5,Action,2024-06-07,Arad Productions,Budget not found.,Gross worldwide not found.
Big City Greens the Movie: Spacecation,6.5,Adventure,2024-06-07,Arad Productions,Budget not found.,Gross worldwide not found.
Luca,7.4,Animation,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Luca,7.4,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Luca,7.4,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Toy Story 4,7.7,Animation,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Toy Story 4,7.7,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Toy Story 4,7.7,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Soul,8.0,Animation,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Soul,8.0,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Soul,8.0,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Oppenheimer,8.3,Biography,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Oppenheimer,8.3,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Oppenheimer,8.3,History,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Iron Claw,7.6,Biography,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Iron Claw,7.6,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Iron Claw,7.6,Sport,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Chandu Champion,8.6,Action,2024-06-14,AA Films,Budget not found.,67280
Chandu Champion,8.6,Biography,2024-06-14,AA Films,Budget not found.,67280
Chandu Champion,8.6,Drama,2024-06-14,AA Films,Budget not found.,67280
The Boys in the Boat,7.0,Biography,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Boys in the Boat,7.0,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Boys in the Boat,7.0,Sport,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Unfrosted,5.5,Biography,2024-05-03,Columbus 81 Productions,14200000,Gross worldwide not found.
Unfrosted,5.5,Comedy,2024-05-03,Columbus 81 Productions,14200000,Gross worldwide not found.
Unfrosted,5.5,History,2024-05-03,Columbus 81 Productions,14200000,Gross worldwide not found.
Back to Black,6.4,Biography,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Back to Black,6.4,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Back to Black,6.4,Music,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Ferrari,6.4,Biography,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Ferrari,6.4,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Ferrari,6.4,History,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Weird: The Al Yankovic Story,6.9,Biography,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Weird: The Al Yankovic Story,6.9,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Weird: The Al Yankovic Story,6.9,Crime,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
12th Fail,8.9,Biography,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
12th Fail,8.9,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Ford v Ferrari,8.1,Action,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Ford v Ferrari,8.1,Biography,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Ford v Ferrari,8.1,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Maidaan,8.1,Biography,2024-04-10,Bayview Projects,Budget not found.,371226
Maidaan,8.1,Drama,2024-04-10,Bayview Projects,Budget not found.,371226
Maidaan,8.1,History,2024-04-10,Bayview Projects,Budget not found.,371226
Napoleon,6.4,Action,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Napoleon,6.4,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Napoleon,6.4,Biography,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Dumb Money,6.9,Biography,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Dumb Money,6.9,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Dumb Money,6.9,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Young Woman and the Sea,7.7,Biography,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Young Woman and the Sea,7.7,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Young Woman and the Sea,7.7,Romance,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Mr. & Mrs. Mahi,6.5,Biography,2024-05-31,Dharma Productions,Budget not found.,309852
Mr. & Mrs. Mahi,6.5,Drama,2024-05-31,Dharma Productions,Budget not found.,309852
Mr. & Mrs. Mahi,6.5,Sport,2024-05-31,Dharma Productions,Budget not found.,309852
One Life,7.5,Biography,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
One Life,7.5,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
One Life,7.5,History,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Bastarden,7.7,Action,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Bastarden,7.7,Biography,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Bastarden,7.7,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Bob Marley: One Love,6.3,Biography,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Bob Marley: One Love,6.3,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Bob Marley: One Love,6.3,Music,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Priscilla,6.5,Biography,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Priscilla,6.5,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Priscilla,6.5,Music,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Sound of Freedom,7.6,Biography,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Sound of Freedom,7.6,Crime,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Sound of Freedom,7.6,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
